topic_number,  Q0,  arg_ids,  score,  method 
25 Q0 S115e5bd5-Aa9ae6d0f 18.00191037195767 bias_detection
25 Q0 S18d23014-A28681bf4 17.95210247871714 bias_detection
25 Q0 S67f6bf4a-Adfdc52f5 17.9236165042361 bias_detection
25 Q0 S115e5bd5-A6fad6120 17.847391042567317 bias_detection
25 Q0 S67f6bf4a-Ac66841fe 17.798444875396523 bias_detection
25 Q0 S16dbfd3d-A48726b32 17.766382910923188 bias_detection
25 Q0 Se09e023e-A5db30b2f 17.470127097900818 bias_detection
25 Q0 Se0b0dfca-A1c0be64b 17.403118062025026 bias_detection
25 Q0 Se09e023e-Acab71df0 17.39024212490797 bias_detection
25 Q0 S9d7be551-Acf7f5958 16.726946750576033 bias_detection
25 Q0 Sdd068049-Aeeada656 15.99155914447712 bias_detection
25 Q0 Se09e023e-A8508c6fc 15.030584815118932 bias_detection
25 Q0 Se09e023e-A9051c420 13.54845403013999 bias_detection
25 Q0 Sfe464ae7-A9749a83 13.05569887966176 bias_detection
26 Q0 Sfd3c1a15-A10829aa5 39.64995627749404 bias_detection
26 Q0 S440fb971-A2ff21247 37.97823051656736 bias_detection
26 Q0 Sb760077b-Abbd52d8e 32.72006949905201 bias_detection
26 Q0 S7182eb4d-Ad6382690 31.976900822707236 bias_detection
26 Q0 S952e7fd8-Aa719ac9c 31.34276424376084 bias_detection
26 Q0 Sa331003f-A16a82f09 31.172388325180858 bias_detection
26 Q0 Se4d12b1a-A262efc8b 30.54227163913293 bias_detection
26 Q0 S828c220c-A1065f635 30.083093395230605 bias_detection
26 Q0 S828c21ed-A1065f635 30.083093395230605 bias_detection
26 Q0 S828c21ed-A757e647f 29.211865785626134 bias_detection
26 Q0 Sab3b5067-A48d0dbc5 29.14109813055815 bias_detection
26 Q0 Sab3b5048-A67fea0c1 28.87750185417926 bias_detection
26 Q0 S440fb971-A3ce5e9d7 28.841746212208502 bias_detection
26 Q0 Sffd7fc64-A1f97d7a9 28.827334312774504 bias_detection
26 Q0 S7182eb4d-Aa89b0498 28.667242790579465 bias_detection
26 Q0 Se5182312-A85ba5c94 28.55223064252842 bias_detection
26 Q0 Sa331003f-Ad33731de 28.037350778778592 bias_detection
26 Q0 Sa331003f-Adda13b6a 27.94443837444688 bias_detection
26 Q0 Sab3b5067-Aa360ba3b 27.87262852151595 bias_detection
26 Q0 S6cfd1c53-A672bd7de 27.816026613324436 bias_detection
26 Q0 Sb760073d-Ad6589f49 27.742057258353498 bias_detection
26 Q0 Sab3b5067-A7c72fa8f 27.72072484135691 bias_detection
26 Q0 Sfc1e411a-Ab050b482 27.606082856081656 bias_detection
26 Q0 Sb760075c-A9ad4c619 27.581446447757486 bias_detection
26 Q0 Sab3b5048-Ae533a43d 27.46204002562927 bias_detection
26 Q0 Seb991d36-A8a5e7e35 27.41943511739807 bias_detection
26 Q0 S51fb112a-Ae6ba2146 27.41816694069716 bias_detection
26 Q0 Sdc4d2564-A936254c3 27.088206964368283 bias_detection
26 Q0 Se4d12b1a-Ad4b0ca1f 27.07485473839019 bias_detection
26 Q0 S97409bf1-A897b00bc 26.964964602556904 bias_detection
26 Q0 Se79cf3ec-A412c7ab8 26.782510604819777 bias_detection
26 Q0 S828c21ed-A83610a02 26.586596559529163 bias_detection
26 Q0 Sdc4d2564-Afce4c588 26.52051403587322 bias_detection
26 Q0 S440fb971-A38a840c6 26.41443008078952 bias_detection
26 Q0 Sb760077b-Ade5b9aa1 26.381178555528983 bias_detection
26 Q0 Sa331003f-Ac206edce 26.31046764461304 bias_detection
26 Q0 Sab3b5048-A1820afa6 26.284236865103658 bias_detection
26 Q0 Sab3b5048-A1ab38fdf 26.254408328117123 bias_detection
26 Q0 Sfd3c1a15-Acea0ecf3 26.171767544440222 bias_detection
26 Q0 S961ba94a-A7a7d111 25.979014441203123 bias_detection
26 Q0 Sdc4d2564-A367d64d7 25.97055775608858 bias_detection
26 Q0 S440fb971-A8bb32095 25.94400398631948 bias_detection
26 Q0 Sa331003f-Aae7d0a61 25.920610228182074 bias_detection
26 Q0 Sa64c3b09-A99c1ddaf 25.91855652225756 bias_detection
26 Q0 Seb991d36-Ae1fde89c 25.907558684957962 bias_detection
26 Q0 S440fb971-Af5a00379 25.841204482070346 bias_detection
26 Q0 Sab3b5048-Ab04b3e50 25.49515354448073 bias_detection
26 Q0 S8703c5ca-Aeb117cc 25.49185397608983 bias_detection
26 Q0 S8703c5ca-Ad679a484 25.38739846366137 bias_detection
26 Q0 S952e7fd8-Aa7507fd5 25.29243124733981 bias_detection
26 Q0 Sa331003f-A571f0dcf 25.139374115708225 bias_detection
26 Q0 S215c5d68-A9a906f80 25.136427945532965 bias_detection
26 Q0 S8209983d-Ab41e3c98 24.99557477224195 bias_detection
26 Q0 S9bab90c3-A3e9c68e 24.942504244296824 bias_detection
26 Q0 S440fb971-A5c279a34 24.843779804841965 bias_detection
26 Q0 S9d3f621-A9aaf0393 24.768385622731522 bias_detection
26 Q0 S952e7fd8-A40246316 24.75189389502155 bias_detection
26 Q0 Sfc1e411a-A374bb08 24.71895010162479 bias_detection
26 Q0 Sa2ec2897-Af60f4476 24.703500864455105 bias_detection
26 Q0 S288c2167-A44d4cc5b 24.6557410777086 bias_detection
26 Q0 Sb760075c-A5bb776ef 24.61683989327609 bias_detection
26 Q0 Sb760077b-Ac9af882f 24.557023372972054 bias_detection
26 Q0 S952e7fd8-A4319af18 24.350297178278673 bias_detection
26 Q0 S9d3f621-Abc1af6ec 24.344042535029367 bias_detection
26 Q0 S8ed1a49-A6b9d3c13 24.281655980699764 bias_detection
26 Q0 S83e5bb83-A42434244 24.166499037965398 bias_detection
26 Q0 S848388f4-A52928b31 24.163165043634265 bias_detection
26 Q0 Sb760073d-Afbb09bb2 23.99696058232301 bias_detection
26 Q0 Sdb293567-Ab9b35edf 23.93479082171732 bias_detection
26 Q0 S848388f4-A8d5b5fe9 23.684752531280452 bias_detection
26 Q0 Sdc4d2564-A62e67070 23.681791869081525 bias_detection
26 Q0 Se79cf3ec-A6166d96 23.667596505991575 bias_detection
26 Q0 Seb991d36-Abd4f1347 23.61420295101143 bias_detection
26 Q0 Sf8f7d9b0-Adc342f45 23.58793062833483 bias_detection
26 Q0 S91988e1b-A196cf4ab 23.4036863330053 bias_detection
26 Q0 Sa3eb04e5-Ae60153e4 23.297872149600362 bias_detection
26 Q0 Sab3b5048-A1688f7f9 23.144740836764022 bias_detection
26 Q0 Sf618c42-A89c068f6 23.0631048364382 bias_detection
26 Q0 S97409bf1-A6d2424cc 23.05652276818919 bias_detection
26 Q0 Sab3b5067-A25ecb038 22.903476975076927 bias_detection
26 Q0 Sab3b5048-Ac927dc56 22.72680353280549 bias_detection
26 Q0 S770b8b0a-Ab6b177c6 22.691180581052862 bias_detection
26 Q0 Sb760075c-Acbc4a495 22.612162741424868 bias_detection
26 Q0 Sbe50aaf1-A32a60f32 22.572837613995745 bias_detection
26 Q0 S168a23bf-A76941fcf 22.520881690622243 bias_detection
26 Q0 S213f86d5-A10ff46f5 22.410439377628585 bias_detection
26 Q0 Sda13af75-A3c51a3ce 22.273925245390163 bias_detection
26 Q0 S9bab90c3-A16678c95 22.14782185730078 bias_detection
26 Q0 S372ca988-A5489a7e5 22.077597696547667 bias_detection
26 Q0 Se5182312-Aeada3f81 22.05579185347094 bias_detection
26 Q0 Se79cf3ec-A4e6706b 22.04958665812414 bias_detection
26 Q0 Sd4b7d4a5-A53de75e0 21.880700356545525 bias_detection
26 Q0 Sa3eb04e5-A998f4aa5 21.771476562180922 bias_detection
26 Q0 S828c21ed-Add6ccef9 21.60282819454175 bias_detection
26 Q0 S440fb971-Ac684cad 21.337497604241893 bias_detection
26 Q0 Sca5fcef-A2f609a5 21.32774606006212 bias_detection
26 Q0 S828c21ed-A1031cb5b 20.95845055335058 bias_detection
26 Q0 S440fb971-A2a7b51a5 20.92942881926475 bias_detection
26 Q0 S440fb971-Aa499f76e 20.41715374351333 bias_detection
26 Q0 S8fc596c-A84de5f96 6.1640807508296795 bias_detection
27 Q0 S934989d9-A3e5506b9 34.69186966341258 bias_detection
27 Q0 S90dc2530-Ae7cc1699 33.16394067115345 bias_detection
27 Q0 S934989d9-Aad33e607 32.58956570090331 bias_detection
27 Q0 Se0c0be54-A9b09d83b 28.323059156884508 bias_detection
27 Q0 Se0c0b3ea-A1d5273f7 28.061169850383646 bias_detection
27 Q0 S90dc2530-A6909e531 27.41200645752529 bias_detection
27 Q0 Sea8c07ad-Ab016c51 26.75716070351239 bias_detection
27 Q0 S90dc256e-Ae114eefd 26.552202273619038 bias_detection
27 Q0 S90dc2530-A96f1e12f 26.377613809689564 bias_detection
27 Q0 S9c362ec5-A2a7bdb6e 26.317639924328606 bias_detection
27 Q0 S90dc256e-A81c72e5c 26.311461276526558 bias_detection
27 Q0 Sc6cefb24-A9bce0e54 26.15313348125551 bias_detection
27 Q0 S90dc2530-A4b06ae96 26.131522880078712 bias_detection
27 Q0 S8c4d2ba1-A57c332de 26.114883355430337 bias_detection
27 Q0 S9c362ee4-A1f3ce97 26.10414267731301 bias_detection
27 Q0 Sf46a8e38-Ae8bc3eba 26.059842758745408 bias_detection
27 Q0 S90dc25ac-A6ea84e9 25.88984506051374 bias_detection
27 Q0 S90dc2530-A3ee514d9 25.86324954297961 bias_detection
27 Q0 S25f87e03-A7921cb71 25.85703297653948 bias_detection
27 Q0 Sf46a8e38-A2f9e4176 25.83774775581687 bias_detection
27 Q0 S22222c8b-Ac6a3e08c 25.74317129592833 bias_detection
27 Q0 S6910d58f-A9d62f50a 25.714166647451002 bias_detection
27 Q0 S3845a876-A9e8c88ed 25.587364583484113 bias_detection
27 Q0 S557e846e-Ab908a860 25.556442686959265 bias_detection
27 Q0 S25f87e03-A315a4200 25.54691990371211 bias_detection
27 Q0 Sea8bf583-A2260bb29 25.50606803414439 bias_detection
27 Q0 Sea8bf944-A958363c0 25.49975050020961 bias_detection
27 Q0 S90dc2530-A61106bc4 25.38802552500979 bias_detection
27 Q0 Se0c0a84a-Aa1c2d02b 25.16824037804179 bias_detection
27 Q0 S90dc2530-A10437860 25.104952400586587 bias_detection
27 Q0 S8bd7f617-A542e6df5 25.097004042451477 bias_detection
27 Q0 Sea8c0fab-Acdfd0b52 25.067963402667676 bias_detection
27 Q0 S9c361fc1-A4bd95b18 24.891885737605186 bias_detection
27 Q0 S3845a876-A2b0788a6 24.88687542895057 bias_detection
27 Q0 Sda25e6c7-Aafa1eea 24.862061696854372 bias_detection
27 Q0 S8c4d2ba1-A85a672e0 24.85394284724574 bias_detection
27 Q0 S6910d58f-A6ec61a47 24.819637897901366 bias_detection
27 Q0 S90dc256e-Ad7189782 24.75130893077563 bias_detection
27 Q0 Se0c0a84a-Adf2c6894 24.714749029176673 bias_detection
27 Q0 S579ea5ea-Ae4bcd 24.70977425770086 bias_detection
27 Q0 S8c4d2ba1-Aa5caca18 24.707637407618932 bias_detection
27 Q0 Se0c0c2ee-A4fbb0066 24.454624388789224 bias_detection
27 Q0 S9c362ee4-A814e8b9f 24.385859905529504 bias_detection
27 Q0 S90dc2530-A12dfd773 24.308825346230638 bias_detection
27 Q0 Sa6235621-Ad906a0d8 24.257633299461894 bias_detection
27 Q0 S9c362ae5-Ad9a8364b 24.256744015067174 bias_detection
27 Q0 S1c85fde8-Ad2eb967f 24.151245966520683 bias_detection
27 Q0 S6910d58f-A8f9756da 24.143090075255746 bias_detection
27 Q0 S9358e77c-A6074f57f 24.10520814116762 bias_detection
27 Q0 S90dc256e-Aad02c99d 24.02788308349581 bias_detection
27 Q0 Sea8c136c-Ab681e7d7 24.026685142371253 bias_detection
27 Q0 Sea8bf8a9-A505acb1 24.019414591865218 bias_detection
27 Q0 S90dc25ac-Aaba1f297 23.97150772030556 bias_detection
27 Q0 S3845a876-Ac9706ec9 23.967439175224193 bias_detection
27 Q0 S2abbb73a-A279aa8fb 23.947144821688955 bias_detection
27 Q0 Sceedae87-A5b02dd2d 23.916603125322712 bias_detection
27 Q0 S9c362f41-A1c8ff38c 23.916164669288833 bias_detection
27 Q0 S9c36201e-A7b839fd9 23.881262813607243 bias_detection
27 Q0 S9c3610bd-A44558745 23.732521812300362 bias_detection
27 Q0 S5605d74f-A74c296f9 23.70739044675296 bias_detection
27 Q0 Sea8c172d-A3ce3252c 23.689962975412357 bias_detection
27 Q0 S7ea666da-A40cb282e 23.586433436337053 bias_detection
27 Q0 S6b19ced-Af9ebf371 23.55430099266977 bias_detection
27 Q0 S3c91b0d8-Ac885582f 23.541019566896328 bias_detection
27 Q0 S53fdade9-A6234bb57 23.47446479805784 bias_detection
27 Q0 Sfaa200d-A3b879cfb 23.466718616893324 bias_detection
27 Q0 Sea8c0848-A93e3f367 23.44988633647771 bias_detection
27 Q0 S7439c346-A470860a5 23.43536881110867 bias_detection
27 Q0 S9c362ae5-Ab913c51e 23.35931165953753 bias_detection
27 Q0 S22222c8b-A4c359073 23.34987175149288 bias_detection
27 Q0 S9c362f41-A8b979b42 23.313100260777333 bias_detection
27 Q0 S48aa891e-Acb9bcbee 23.25486091947494 bias_detection
27 Q0 Sea8c07ad-Abb76ef31 23.24214509082061 bias_detection
27 Q0 Saf032b19-Aeb69c380 23.14193805412199 bias_detection
27 Q0 Saadda99b-A6da6c692 23.07691715162959 bias_detection
27 Q0 S68d42a85-Ac5bb584f 23.071945064460568 bias_detection
27 Q0 Sda25e6c7-Abc2794c9 23.06252078857911 bias_detection
27 Q0 Sea8c004a-A30d8c89b 23.058749256793465 bias_detection
27 Q0 S7439cec7-A8ca23083 23.01887411234806 bias_detection
27 Q0 Se0c0be54-A78f4897e 22.96199987801725 bias_detection
27 Q0 S9c362ae5-Aa2afd2fc 22.91183575466621 bias_detection
27 Q0 S718b7e3d-Ab60a879d 22.854919347097578 bias_detection
27 Q0 S9c362ae5-Abb1d143f 22.826965583681215 bias_detection
27 Q0 S9c3610bd-A2725ad21 22.818520680146193 bias_detection
27 Q0 Sea8c69a4-Afa56db00 22.77893920312726 bias_detection
27 Q0 S3c91b0d8-Aa70a4eb0 22.616646926698255 bias_detection
27 Q0 S9c36147e-Ae0e08d0f 22.52325053835707 bias_detection
27 Q0 S9c3610bd-Aa7d634d3 22.456732671200317 bias_detection
27 Q0 S9c362325-A9eef5d55 22.431258036378996 bias_detection
27 Q0 S579ea609-Afb70ce32 22.343415894902922 bias_detection
27 Q0 S25f87e03-Afbe8c702 22.32961524269009 bias_detection
27 Q0 S9c362a69-A782b9363 22.19093130004486 bias_detection
27 Q0 S9c3610bd-A8392b752 22.15034313404773 bias_detection
27 Q0 S25f87e03-Aad509b7c 22.017334218199434 bias_detection
27 Q0 S53fdade9-Af0c21d46 21.802498906633275 bias_detection
27 Q0 S9c3610bd-Afe75ffe9 21.797458995020435 bias_detection
27 Q0 S2abbb73a-A77d6b4c5 21.569692212273058 bias_detection
27 Q0 Sfaa200d-A59610dc1 21.145686015477775 bias_detection
27 Q0 S70e17380-A2c53183d 19.659128882909766 bias_detection
27 Q0 S70e17380-A9182f4aa 18.845729603776768 bias_detection
28 Q0 Sb34a9339-A2d16b298 27.204584042313098 bias_detection
28 Q0 S6b369348-Aed037f52 26.573648967255416 bias_detection
28 Q0 S936e7b82-A58d5f657 25.013767435678538 bias_detection
28 Q0 S6c53db90-A56dafa88 24.644628817623094 bias_detection
28 Q0 Scf3ad40b-A291c89c1 24.605327133694797 bias_detection
28 Q0 S181f935c-A6e5086c7 23.722698190823763 bias_detection
28 Q0 S2fc94acb-A15ffd487 23.681178877337803 bias_detection
28 Q0 Scf3ad38f-Acaacb9e7 23.630796323117135 bias_detection
28 Q0 S9b3bf6ac-A8be67471 23.47907763945639 bias_detection
28 Q0 Scf3ad38f-A74c6c7a 23.330902471335968 bias_detection
28 Q0 S2fc94acb-Adef29a3f 23.26315190310709 bias_detection
28 Q0 S91c42224-Ab2494a07 23.228880401332503 bias_detection
28 Q0 S35179721-A37e02b58 22.970630126118774 bias_detection
28 Q0 Sbe3c3dbd-A69834559 22.970509534709386 bias_detection
28 Q0 Scf3ad38f-Aa1795d5e 22.893345645081222 bias_detection
28 Q0 S181f937b-A7dead30d 22.743996256733375 bias_detection
28 Q0 Sa4429b52-Adc820b77 22.50875018811454 bias_detection
28 Q0 Scf3ad40b-Aa0d8b069 22.489654780418924 bias_detection
28 Q0 Sa4a55c63-A6012a57e 22.438952190607477 bias_detection
28 Q0 S29e66283-A3372a973 22.296384240394417 bias_detection
28 Q0 S181f179a-A68d07ce 22.28356927945898 bias_detection
28 Q0 S2fc94acb-A8f0dde1 22.22627573207543 bias_detection
28 Q0 Se410cf7a-Ae3273c0b 22.18385090269445 bias_detection
28 Q0 Sa4429b52-Ac26d333 22.169354540558967 bias_detection
28 Q0 S181f179a-Ad9c1385d 22.147983799674467 bias_detection
28 Q0 Sf4fc3e13-A155fccac 22.07607577805241 bias_detection
28 Q0 Se410cf7a-A280a848f 22.029748563048315 bias_detection
28 Q0 S181f935c-A70b053b2 21.795473371179284 bias_detection
28 Q0 Scf3ad40b-A82a4232e 21.74162609569247 bias_detection
28 Q0 S181f935c-A46ab1546 21.73402043110221 bias_detection
28 Q0 Scf3ad38f-A1432c8a8 21.710463512875208 bias_detection
28 Q0 S87d0ccd3-A9ce68c1e 21.607013707765383 bias_detection
28 Q0 Sa4429b52-A1d668c9a 21.598159024205984 bias_detection
28 Q0 Sf26ab52f-A5d68da4c 21.59668487761871 bias_detection
28 Q0 Sa4a55c63-Adf933329 21.56805706679115 bias_detection
28 Q0 Sab52fe20-Ac2798941 21.495113384757772 bias_detection
28 Q0 S181f935c-Ad6e52952 21.484007956683914 bias_detection
28 Q0 S6c53db90-A61491b4f 21.390561914357235 bias_detection
28 Q0 S29e66283-Ade93d53a 21.3725195289062 bias_detection
28 Q0 Scf3ad40b-Ac8cc1729 21.350833894875827 bias_detection
28 Q0 S7c83e847-A110c745d 21.325013307954315 bias_detection
28 Q0 Safa260ba-A2dd3045a 21.22895340543666 bias_detection
28 Q0 Sd31537ce-Ac25e55f 21.19753334657751 bias_detection
28 Q0 Scf3ad38f-Ac06067d9 21.168096111109154 bias_detection
28 Q0 S2d28827a-A990fb741 21.127969846202266 bias_detection
28 Q0 Scf3ad40b-A916d5088 21.12777857836004 bias_detection
28 Q0 S8f7cc685-Aa36677d7 21.091791209868145 bias_detection
28 Q0 Sbbe2f561-A5318a530 21.054671544271095 bias_detection
28 Q0 Scf3ad38f-A1b62deed 20.999250372156354 bias_detection
28 Q0 Scf3ad3ec-Ab9f9b828 20.879108749068596 bias_detection
28 Q0 S6b36928e-Ab6cbf04a 20.851153770062968 bias_detection
28 Q0 Scf3ad40b-A4958f53a 20.796118185311816 bias_detection
28 Q0 Scf3ad40b-Aef887f8b 20.748213167426098 bias_detection
28 Q0 Se410cf7a-A755bccc 20.723759450703632 bias_detection
28 Q0 S181f179a-A896810ec 20.697336977472442 bias_detection
28 Q0 Sa4429b52-A84ac712d 20.634829921998698 bias_detection
28 Q0 S35179721-A1f4ef35b 20.583983603530267 bias_detection
28 Q0 S1cb1375c-Aa6919b4a 20.41489717615476 bias_detection
28 Q0 S2d288299-Af8edfde2 20.384369916532858 bias_detection
28 Q0 S2fc94acb-Adb562ba4 20.335982559045625 bias_detection
28 Q0 S29e66283-A50b104ff 20.302138967938493 bias_detection
28 Q0 S436cc21d-A4e420e56 20.266527559306155 bias_detection
28 Q0 Scf3ad40b-Ad211571b 20.23117875958946 bias_detection
28 Q0 S286347c6-A58ad6172 20.20398840333493 bias_detection
28 Q0 S94b676c-A3efb930 20.15867741680023 bias_detection
28 Q0 S58074cce-A50021d52 20.130723781041887 bias_detection
28 Q0 Sd31537ce-Ab100b6dd 20.093777138687084 bias_detection
28 Q0 Safa260ba-A2c2e29e 20.09025710924911 bias_detection
28 Q0 S3f7340ce-Aa9bfb339 20.070216640503222 bias_detection
28 Q0 Scf3ad3ec-Abb81cdd4 20.040863482398017 bias_detection
28 Q0 Sd31537ce-Aed713ae 20.035161717649906 bias_detection
28 Q0 Sbbe2f561-Ad1a1e8ad 20.02831455070491 bias_detection
28 Q0 Sd31537ce-A45235f95 19.99211444424606 bias_detection
28 Q0 Sd31537ce-Afd320744 19.984164806134775 bias_detection
28 Q0 S181f179a-A3653d9f0 19.97928754627815 bias_detection
28 Q0 Sb2564ac-A1bdac8d 19.971364603122225 bias_detection
28 Q0 Sa4429b52-Aee30d9a7 19.90201821288522 bias_detection
28 Q0 S35179721-Acc6e11d5 19.875553741135874 bias_detection
28 Q0 S181f179a-Aedaa45fc 19.77070345184619 bias_detection
28 Q0 Sa4429c4a-A8aa0c8d4 19.700832269297912 bias_detection
28 Q0 S181f179a-Aae3680e 19.67870871616854 bias_detection
28 Q0 Sf2b77005-Aea3c019e 19.671906815088118 bias_detection
28 Q0 S936e7b82-Acc5e173a 19.602327688832492 bias_detection
28 Q0 Sa4429c4a-A25aeed6e 19.510286448553536 bias_detection
28 Q0 S90a1c80d-Acafd51ff 19.434720815452074 bias_detection
28 Q0 Sf2b76fe6-A613d08c0 19.414925094999937 bias_detection
28 Q0 Sc25ba3ea-Aad875422 19.40219119978887 bias_detection
28 Q0 S821c3053-A9c16e47e 19.18478666111466 bias_detection
28 Q0 S10dba703-A4021086d 19.099942216479928 bias_detection
28 Q0 S181f179a-A6efefb80 19.028733936186978 bias_detection
28 Q0 S29e66283-Ae63dc2e9 19.013412740834283 bias_detection
28 Q0 S91c42224-Ab64f4c80 18.84484921248719 bias_detection
28 Q0 S2d28827a-A1ed5789e 18.379836254792632 bias_detection
28 Q0 S9010a352-A456c398b 18.28681819030449 bias_detection
28 Q0 S35179721-Aebb681c9 18.08273879993324 bias_detection
28 Q0 S9c028fab-A40507c9e 17.956872500530235 bias_detection
28 Q0 S821c3053-Acc4b5cc3 17.051819560181695 bias_detection
28 Q0 S91c42224-A586cb02b 16.88336165027199 bias_detection
28 Q0 S181f937b-A95224b32 16.783623443882643 bias_detection
28 Q0 S181f937b-A3e07237 16.515595847546557 bias_detection
29 Q0 S188b21d7-A7fc826be 39.45316053816672 bias_detection
29 Q0 S8e58c781-Ad7e1287b 39.2880558340361 bias_detection
29 Q0 S2cf2c469-Ac3a55f31 39.27847683884072 bias_detection
29 Q0 S1c270f65-Ac87fc5f0 39.13000917633973 bias_detection
29 Q0 Sd4ce048b-A88c14f4 39.04793244170796 bias_detection
29 Q0 Scd8abfbd-A6f67e85c 38.984296971658935 bias_detection
29 Q0 Scd8abfdc-A6f67e85c 38.984296971658935 bias_detection
29 Q0 S3dfdaea9-Ae5471e32 38.78581555658167 bias_detection
29 Q0 S8e58c781-A63bec42f 38.31910693368878 bias_detection
29 Q0 Scd8abfdc-A4c8de52d 38.035644347700995 bias_detection
29 Q0 Scd8abfbd-Ac13c980f 38.035447416906564 bias_detection
29 Q0 S68a8a87-Ae24dc113 36.7677812111727 bias_detection
29 Q0 S27d7329-A252a86f7 36.753328564979746 bias_detection
29 Q0 S68a8a49-A15e76f1b 36.51136808255667 bias_detection
29 Q0 Sfeca27b2-A71bd1e4c 36.49202150554313 bias_detection
29 Q0 S419baf15-A44a8e524 36.25249534915202 bias_detection
29 Q0 Scd8abfdc-A9bd28429 36.21384654747719 bias_detection
29 Q0 Scd8abfdc-A3069be57 36.194931020516044 bias_detection
29 Q0 Scd8abfbd-Aac315f9f 36.19477965083306 bias_detection
29 Q0 S9e36ecf4-Abff4b0d8 36.071116631587174 bias_detection
29 Q0 Scd8abfdc-Ad2c1d2a3 35.986496024625566 bias_detection
29 Q0 Scd8abfbd-A72b5d293 35.986267409236056 bias_detection
29 Q0 S68a8a87-A204817cb 35.93350130032236 bias_detection
29 Q0 S6340764-A20908108 35.87722613827386 bias_detection
29 Q0 S46817e6e-A6614a54f 35.849886077076675 bias_detection
29 Q0 Saf83a7e2-Ab6ac87d7 35.54021022836558 bias_detection
29 Q0 S7b43bc48-A1794db48 35.528028505383894 bias_detection
29 Q0 Scd8abfbd-Ad6acf87f 35.5000487178661 bias_detection
29 Q0 Scd8abfdc-Ab0ce6b77 35.49528117917588 bias_detection
29 Q0 Sa6458ad5-A54360c15 35.40242475821372 bias_detection
29 Q0 S6340764-A437fb09a 35.39652241393669 bias_detection
29 Q0 S9e36ecf4-A82cc4a5 35.350382054462294 bias_detection
29 Q0 Saf83a7e2-A3d745197 35.248717594807 bias_detection
29 Q0 Saf83a7e2-A737b8841 35.210414598182396 bias_detection
29 Q0 Sf84eab7b-A7ee4c64a 34.958744242160904 bias_detection
29 Q0 Sf44bcd7f-A5317de4e 34.930848838674414 bias_detection
29 Q0 S68a8a87-A60860ca0 34.81589591054925 bias_detection
29 Q0 Sc8662773-A4cb8d748 34.803280689534226 bias_detection
29 Q0 S52228028-A3c60ed72 34.52432163807016 bias_detection
29 Q0 S675ae5e0-A88205a85 34.443354894058395 bias_detection
29 Q0 S8e58c781-Aacefdde3 34.424368939783456 bias_detection
29 Q0 Sd4ce048b-Ae43a963a 34.20998329597181 bias_detection
29 Q0 Scac6bf25-A10d59fb6 33.828624344169484 bias_detection
29 Q0 S88b57bbb-A48f9c13d 33.78540696904758 bias_detection
29 Q0 Sbdce9337-A588234a3 33.68696736001255 bias_detection
29 Q0 S552adbae-Aba04a47 33.65238313031834 bias_detection
29 Q0 Scd8abfdc-A55bca578 33.59621724150129 bias_detection
29 Q0 S8e58c781-A89b46335 33.56733523995007 bias_detection
29 Q0 Sbd2d1f0f-Ad11d716 33.51853931254821 bias_detection
29 Q0 S8b340e19-A28c0438a 33.477687497435475 bias_detection
29 Q0 S9f061228-A3ac02a77 33.461824367131456 bias_detection
29 Q0 S9f5ade2f-A89216550 32.976955533893005 bias_detection
29 Q0 S5e48a4d6-A92a33fb0 32.960256977078 bias_detection
29 Q0 Sd4a35c5a-A1ca7fe4c 32.830912918782715 bias_detection
29 Q0 Sc3e0c9c1-A3df2445c 32.80731494978185 bias_detection
29 Q0 Sbd2d1f0f-A9c227db0 32.8057316294281 bias_detection
29 Q0 Scc2e0822-A952dffb3 32.77518862879548 bias_detection
29 Q0 S88b57bbb-Afa9553c1 32.70438387236079 bias_detection
29 Q0 S27d7329-Ad1334f81 32.701720841132406 bias_detection
29 Q0 Sf40414eb-Afc6272ce 32.63740967165068 bias_detection
29 Q0 S6d359933-Ab127c11c 32.60019712020449 bias_detection
29 Q0 S4243bec4-A263c522a 32.590306551925984 bias_detection
29 Q0 S46817eac-A135e1957 32.5300554001432 bias_detection
29 Q0 S9f5ade2f-Ab0b53453 32.50490774313737 bias_detection
29 Q0 Sd4ce048b-A4d2eca5 32.497552707563806 bias_detection
29 Q0 S59ad9eee-A526df2a1 32.45806779003497 bias_detection
29 Q0 S12db5a7d-A1cb70b0b 32.379542129109446 bias_detection
29 Q0 S68a8a87-Ae85c3d2 32.281898456320086 bias_detection
29 Q0 S68a8b03-A42ce1a0c 32.227514264782606 bias_detection
29 Q0 Scd8abfbd-A6e35f995 32.06225417564021 bias_detection
29 Q0 Scd8abfdc-A6e35f995 32.06225417564021 bias_detection
29 Q0 S7b43bc48-A2e97ea55 32.05436289588553 bias_detection
29 Q0 S7b43bc48-A2e5a6776 32.05204221357144 bias_detection
29 Q0 S58603726-A79f1d51a 31.995435581062026 bias_detection
29 Q0 S50591168-A8b4fdb5f 31.951647176741933 bias_detection
29 Q0 S3cdc63cb-A549d684 31.917130251405634 bias_detection
29 Q0 Seb83b1d7-Ac9b5b431 31.916367166295036 bias_detection
29 Q0 S9f5ade2f-A1671de9e 31.912071830462533 bias_detection
29 Q0 Sca2e8524-A1595fca2 31.909449330637287 bias_detection
29 Q0 Sa265ed9e-A816cd91c 31.77704489938856 bias_detection
29 Q0 Sf84eab7b-Afe39313c 31.750083743924474 bias_detection
